NÚMERO;NOME;TIPO;MUSTg;TUSTg;MUSTc-P;TUSTcP;MUSTc-FP;TUSTc-FP;EUSTg;EUSTc-P;EUSTc-FP;SM
803;ARAUCVUTE001; ;;4,384;;10,242;;10,627;;;;1
7743;ARAX4-UFV138; ;;5,908;;6,991;;6,775;;;;2
1508;ARAXA--MG138; ;;6,039;;6,928;;6,703;;;;2
7321;ARAXA2-MG138; ;;5,980;;6,956;;6,737;;;;2
7411;ARAXA3-MG138; ;;5,985;155,0;6,954;171,0;6,734;;12934,46;13818,62;2
7410;ARAXA3-MG345; ;;6,081;;6,908;;6,687;;;;2
93520;ARAXA4-MG138;U;;;;6,986;;6,769;;;;2
7365;ARCEJF-MG138; ;;4,384;;8,178;;8,107;;;;2
8903;ARCEL--ES069; ;;5,055;;7,403;;7,169;;;;2
2612;ARCEL--ES138; ;;5,055;;7,403;;7,169;;;;2
42429;ARCEL--RJ138; ;;4,384;;8,299;;8,245;;;;2
8902;ARCEL1UTE000; ;;5,055;;7,403;;7,169;;;;2
8900;ARCEL2UTE000;U;;;;7,403;;7,169;;;;2
8901;ARCEL3UTE000; ;;5,055;;7,403;;7,169;;;;2
7380;ARCEM2-MG230; ;;4,384;;8,022;;7,879;;;;2
7362;ARCESB-MG138; ;;4,930;;7,463;;7,251;;;;2
7347;ARCEVP-MG138; ;;6,244;;6,829;;6,555;;;;2
1510;ARCOS-BIO138; ;;4,871;;7,491;;7,315;;;;2
4321;ARCOS2-MG138; ;;4,838;;7,507;;7,333;;;;2
5093;ARCOVEII-069; ;;9,853;59,3;5,118;54,8;4,990;;3645,39;3284,02;3
5092;ARCOVEII-230; ;;9,853;;5,118;;4,990;;;;3
10168;AREADO-MS138; ;;6,924;;6,548;;6,294;;;;2
10205;AREADOPCH013; ;;6,924;;6,548;;6,294;;;;2
1707;AREAL--RJ069; ;;4,384;;8,186;;8,079;;;;2
6914;AREAL--RO069; ;;7,026;;6,985;;6,511;;;;2
1700;AREAL-PCH013; ;;4,384;;8,186;;8,079;;;;2
97787;AREIA----GER;U;;;;5,072;;4,654;;;;4
9336;AREIA--PR013; ;;4,384;9,0;10,020;11,0;10,300;;1082,18;1359,62;1
823;AREIA--PR138;U;;;245,0;10,023;243,0;10,303;;29466,63;30043,11;1
934;AREIA--PR230; ;;4,384;;9,999;;10,276;;;;1
933;AREIA--PR525;B;1662,0;4,384;;9,552;;9,794;87437,31;;;1
9661;ARENA--RS069; ;;4,384;;10,901;;11,411;;;;1
7915;ARI-2-EOL009; ;;11,060;;4,505;;4,171;;;;3
3421;ARICA--MT138; ;;6,191;;7,054;;6,957;;;;2
4349;ARINO2-MG500;B;5150,1;9,807;;5,109;;4,653;606100,30;;;2
7834;ARIPUA-MT138; ;;7,127;;6,513;;6,432;;;;2
6881;ARIQU-PCH069; ;;6,243;86,0;7,394;90,2;7,047;;7627,66;7629,76;2
6882;ARIQU1-RO069; ;;6,243;;7,394;;7,047;;;;2
6880;ARIQU1-RO230; ;;6,243;;7,394;;7,047;;;;2
6850;ARIQU3-RO069; ;;6,243;;7,394;;7,047;;;;2
6970;ARIQUEMES-CS; ;;6,243;;7,394;;7,047;;;;2
11934;ARJ-1Y-SP138; ;;4,384;;9,155;;9,213;;;;2
21934;ARJ-2Y-SP138; ;;4,384;;9,155;;9,213;;;;2
7483;ARRA.C-RJ069; ;;4,384;;7,833;;7,666;;;;2
97796;ARRAIAS--138; ;;9,145;;5,429;;5,025;;;;4
2073;ARROGR-RS138; ;;4,384;;10,302;;10,691;;;;1
4919;ARS-G-PCH013; ;;6,632;;6,812;;6,786;;;;2
7868;ARS-Y1-RJ138; ;;4,384;;8,291;;8,191;;;;2
7869;ARS-Y2-RJ138; ;;4,384;;8,291;;8,191;;;;2
1739;ARSEN1-RJ138; ;;4,384;;8,291;;8,191;;;;2
1790;ARSEN2-RJ138; ;;4,384;;8,291;;8,191;;;;2
3804;ARTUR1-SP138; ;;4,384;27,0;8,798;27,3;8,833;;2853,81;2888,48;2
3841;ARUJA--SP138; ;;4,384;41,3;9,155;45,6;9,213;;4540,54;5044,81;2
7626;ARUJA2-SP138; ;;4,384;22,0;9,149;27,0;9,206;;2415,22;2982,86;2
98442;ARVORERS-138; ;;4,384;;10,804;;11,199;;;;1
12047;AS1-1Y-SP088; ;;4,384;;8,882;;8,959;;;;2
22047;AS1-2Y-SP088; ;;4,384;;9,200;;9,325;;;;2
12008;AS3-1Y-SP088; ;;4,384;;8,870;;8,946;;;;2
22008;AS3-2Y-SP088; ;;4,384;;8,870;;8,946;;;;2
8643;ASABRA-RN138; ;;11,980;;4,472;;4,262;;;;3
8640;ASABRAEOL040; ;;11,980;;4,472;;4,262;;;;3
6165;ASABRAEOL100; ;;11,980;;4,472;;4,262;;;;3
5030;ASALESG1-1MQ; ;;10,873;;4,709;;4,573;;;;3
5032;ASALESG2-0MQ; ;;10,403;;4,821;;4,712;;;;3
3504;ASCENTYRJ138; ;;4,384;;8,352;;8,283;;;;2
45680;ASOLO2-GO230;B;35,0;7,016;,1;6,456;,1;6,242;2946,87;7,75;7,49;2
2480;ASSAI--PR138; ;;4,384;;9,735;;9,989;;;;1
554;ASSIS--SP088; ;;4,384;;8,876;;8,953;;;;2
552;ASSIS--SP440; ;;4,384;;8,345;;8,333;;;;2
580;ASSIS--SP500; ;;4,384;;8,473;;8,499;;;;2
556;ASSIS--SP525; ;;4,384;;8,474;;8,501;;;;2
3192;ASSIS1-SP088; ;;4,384;36,1;8,882;35,8;8,959;;3852,85;3854,33;2
551;ASSIS2-SP230; ;;4,384;;8,832;;8,904;;;;2
3193;ASSIS3BIO088; ;;4,384;31,1;8,870;31,3;8,946;;3310,40;3360,22;2
7009;ASSISB-AC069; ;;5,861;;7,783;;7,391;;;;2
6752;ASSURU-BA138; ;;11,330;;4,374;;3,958;;;;3
6244;ASSURUEOL034; ;;11,330;;4,374;;3,958;;;;3
6249;ASSURU_BA138; ;;11,330;;4,374;;3,958;;;;3
6620;ASSURU_BA230; ;;11,330;;4,374;;3,958;;;;3
5850;ASSUV--RN138; ;;12,010;;4,452;;4,243;;;;3
5805;ASSUV-UFV030; ;;12,010;;4,452;;4,243;;;;3
3334;ASTOLF-MG069; ;;4,384;;7,962;;7,829;;;;2
2484;ASTORG-PR138; ;;4,384;;9,617;;9,880;;;;1
1867;ASUCURPCH013;U;;;;6,852;;6,647;;;;2
11936;AT1-1Y-SP138; ;;4,384;;9,112;;9,165;;;;2
21936;AT1-2Y-SP138; ;;4,384;;9,112;;9,165;;;;2
11965;AT3-1Y-SP138; ;;4,384;;9,120;;9,174;;;;2
21965;AT3-2Y-SP138; ;;4,384;;9,120;;9,174;;;;2
1854;ATABOA-MS138; ;;5,263;;7,669;;7,537;;;;2
4395;ATALAI-MG138; ;;6,343;;6,781;;6,502;;;;2
4130;ATI-BR-SP138; ;;4,384;,0;9,113;,0;9,166;;4,37;4,40;2
3842;ATIBA1-SP138; ;;4,384;93,0;9,112;92,0;9,165;;10169,05;10118,15;2
698;ATIBA2-SP138; ;;4,384;;9,107;;9,159;;;;2
697;ATIBA2-SP345; ;;4,384;;9,177;;9,232;;;;2
3843;ATIBA3-SP138; ;;4,384;30,0;9,120;30,0;9,174;;3283,23;3302,82;2
1331;ATLAN2-RS069; ;;4,384;117,5;10,939;125,0;11,434;;15424,34;17150,43;1
1330;ATLAN2-RS230; ;;4,384;;10,939;;11,434;;;;1
772;ATLANT-GO138; ;;4,770;;7,574;;7,458;;;;2
9806;ATLANT-RS230; ;;4,384;;10,632;;11,065;;;;1
10119;ATLANTEOL012; ;;4,384;;10,632;;11,065;;;;1
11970;ATP-1Y-SP138; ;;4,384;;9,113;;9,166;;;;2
21970;ATP-2Y-SP138; ;;4,384;;9,113;;9,166;;;;2
2356;ATUBA--PR069; ;;4,384;;10,684;;11,144;;;;1
6066;AUD011EOL000; ;;11,066;;4,635;;4,446;;;;3
5489;AUDC2--CE069; ;;11,066;;4,635;;4,446;;;;3
9708;AUDIWV-PR138; ;;4,384;;10,635;;11,070;;;;1
6638;AUGUSTEOL132; ;;12,071;;4,174;;3,958;;;;3
7588;AUR1A-UFV034; ;;12,303;;3,958;;3,958;;;;2
7590;AUR1B-UFV034; ;;12,303;;3,958;;3,958;;;;2
7671;AUR2A-UFV034; ;;12,303;;3,958;;3,958;;;;2
7673;AUR2B-UFV034; ;;12,303;;3,958;;3,958;;;;2
97819;AUREA--TO138; ;;9,883;;5,072;;4,654;;;;4
3915;AURIFL-SP069; ;;5,191;;7,665;;7,532;;;;2
10395;AURORA-SC138; ;;4,384;;9,866;;10,155;;;;1
10396;AURORATAP138; ;;4,384;;9,866;;10,155;;;;1
4260;AUSTA--SP138; ;;4,621;;8,034;;7,956;;;;2
96908;AUTODROM-GER;U;;;;10,804;;11,199;;;;1
11631;AUX-1Y-SP138; ;;4,384;;9,616;;9,776;;;;2
22631;AUX-2Y-SP138; ;;4,384;;9,616;;9,776;;;;2
2337;AUXILI-SP138; ;;4,384;48,5;9,616;48,5;9,776;;5595,11;5688,47;2
99420;AVARE----138; ;;4,384;;9,943;;10,159;;;;2
629;AVARE--SP230; ;;4,384;;9,943;;10,159;;;;2
3150;AVARE-BIO230; ;;4,384;48,7;9,943;47,0;10,159;;5810,72;5729,51;2
99421;AVARE2---138; ;;4,384;;9,943;;10,159;;;;2
307;AVATI-PCH138; ;;6,799;;6,561;;6,332;;;;2
10446;AVENOR-PR138; ;;4,384;;9,712;;9,975;;;;1
8205;AVENT2-BA230; ;;12,092;;4,476;;4,262;;;;3
5913;AVENTDEOL000; ;;12,092;;4,476;;4,262;;;;3
7630;AVERM-UFV034; ;;5,250;;7,603;;7,462;;;;2
537;AVERME-SP138;U;;;4,5;7,591;5,6;7,448;;409,90;500,50;1
536;AVERME-SP440;B;1387,6;5,395;;7,478;;7,318;89841,34;;;1
535;AVERME-SP500; ;;5,568;;7,258;;7,079;;;;1
451;AVI-1Y-SP230; ;;4,384;;9,556;;9,658;;;;2
7523;AVI1--TAP069; ;;4,384;;8,231;;8,128;;;;2
7524;AVI2--TAP069; ;;4,384;;8,231;;8,128;;;;2
7502;AVIEI1PCH069; ;;4,384;;8,231;;8,128;;;;2
7503;AVIEI2-RJ069; ;;4,384;;8,231;;8,128;;;;2
3446;AVILLA-SP230; ;;4,384;;9,556;;9,658;;;;2
3096;AVIVAC-ES069; ;;4,669;;7,589;;7,386;;;;2
3058;AVP----SP088; ;;4,384;20,2;9,362;18,0;9,421;;2270,41;2035,04;2
13058;AVP-1Y-SP088; ;;4,384;;9,362;;9,421;;;;2
23058;AVP-2Y-SP088; ;;4,384;;9,362;;9,421;;;;2
92033;AlemRio--088; ;;4,384;;9,192;;9,252;;;;2
92250;AlvoradSH088; ;;4,384;;8,934;;8,980;;;;2
9891;AndiraLe-138; ;;4,384;124,0;9,544;138,5;9,743;;14201,60;16192,25;1
9892;AndiraLe-230; ;;4,384;;9,479;;9,663;;;;1
9797;ArroioMe-069; ;;4,384;;11,109;;11,631;;;;1
9385;Atlantic-138; ;;4,384;;9,712;;9,975;;;;1
229;B.ALTO-GO230;B;476,3;7,018;210,0;6,455;210,0;6,078;40118,92;16266,89;15316,25;2
2980;B.ALTOPCH069; ;;7,018;75,5;6,455;76,0;6,078;;5848,33;5543,02;2
4040;B.BRAN-MG345; ;;4,740;69,0;7,555;69,0;7,367;;6255,42;6099,78;2
4828;B.BUG-BIO013; ;;6,433;;6,929;;6,858;;;;2
4820;B.BUGR-MT069; ;;6,433;;6,929;;6,858;;;;2
3146;B.CAMP-SP088; ;;4,384;48,4;9,514;48,4;9,677;;5522,36;5617,18;2
9444;B.COQU-GO230;B;341,6;7,304;5,0;6,318;5,0;6,011;29935,62;379,05;360,66;2
1692;B.DE P-RJ138; ;;4,384;;8,353;;8,283;;;;2
7414;B.ESP2-MG138; ;;4,384;;8,070;;7,964;;;;2
4918;B.ESPE-MT138; ;;6,632;;6,812;;6,786;;;;2
5511;B.ESPE-PI230;B;236,6;9,554;;5,231;;4,810;27129,12;;;3
5510;B.ESPE-PI500; ;;10,356;;4,844;;4,355;;;;3
5678;B.ESPER.-069; ;;9,552;29,0;5,232;32,5;4,810;;1818,33;1878,20;3
4653;B.GARC-MT138; ;;5,625;;7,239;;7,157;;;;2
221;B.GERA-DF034; ;;5,248;176,9;7,310;200,2;7,164;;15516,86;17210,50;2
227;B.GERA-DF230; ;;5,248;;7,310;;7,164;;;;2
4220;B.GRA-BIO138;U;;;;9,693;;9,865;;;;2
2925;B.GUAN-ES138; ;;5,129;;7,367;;7,137;;;;2
1014;B.JARD-RJ069; ;;4,384;;7,880;;7,723;;;;2
576;B.JARD-SP088; ;;4,384;417,0;8,934;486,0;8,980;;44705,95;52370,17;2
575;B.JARD-SP138; ;;4,384;62,7;8,996;62,7;9,043;;6768,60;6803,88;2
574;B.JARD-SP440; ;;4,384;28,4;8,934;30,4;8,980;;3042,58;3275,83;2
7183;B.JESU-PI069; ;;9,772;20,3;5,126;21,5;4,713;;1250,62;1213,14;3
7181;B.JESU-PI230; ;;9,772;;5,126;;4,713;;;;3
3698;B.LEST-DF138; ;;7,190;461,9;6,373;447,5;6,068;;35321,77;32582,78;2
3699;B.LEST-DF500; ;;7,355;;6,293;;5,977;;;;2
1643;B.MATO-RJ138; ;;4,384;;8,400;;8,339;;;;2
5403;B.NOME-PE069; ;;10,668;45,9;4,933;44,4;4,863;;2718,08;2589,66;3
5402;B.NOME-PE138;U;;;176,9;4,933;187,8;4,863;;10471,00;10958,49;3
5401;B.NOME-PE230;B;842,7;10,668;29,3;4,933;57,3;4,863;107873,60;1734,91;3344,15;3
4503;B.PEIX-MT138; ;;6,034;111,4;7,073;111,4;6,973;;9455,03;9321,42;2
4502;B.PEIX-MT230; ;;6,116;;7,040;;6,936;;;;2
3151;B.PER-BIO138;U;;;;7,940;;7,852;;;;2
3041;B.RIAC-ES138; ;;5,055;;7,403;;7,169;;;;2
7698;B.RIO--MT138; ;;6,195;;7,058;;6,964;;;;2
4781;B.RIO--MT138; ;;6,195;;7,058;;6,964;;;;2
2186;B.RIO--SP069; ;;4,384;;8,615;;8,646;;;;2
2927;B.SAHY-ES138; ;;5,055;;7,403;;7,169;;;;2
236;B.SUL--DF138; ;;6,672;717,3;6,622;762,7;6,352;;57001,75;58137,08;2
228;B.SUL--DF230; ;;5,741;;7,072;;6,875;;;;2
219;B.SUL--DF345; ;;6,511;;6,700;;6,441;;;;2
1647;B.TIJU-RJ138; ;;4,384;;8,421;;8,360;;;;2
9463;B.VIST-GO138; ;;7,593;;6,178;;5,852;;;;2
5048;BABIL2EOL026; ;;10,577;;4,737;;4,218;;;;3
5045;BABILO-BA230; ;;10,577;;4,737;;4,218;;;;3
5684;BACAB--MA500; ;;10,346;;4,849;;4,531;;;;4
2357;BACACH-PR069; ;;4,384;;10,610;;11,067;;;;1
7471;BACAXA-RJ069; ;;4,384;;7,833;;7,665;;;;2
1686;BAEPEN-RJ138; ;;4,384;;8,400;;8,339;;;;2
1189;BAGE2--RS069; ;;4,384;71,5;10,267;76,2;10,672;;8809,24;9751,72;1
1188;BAGE2--RS230; ;;4,384;;10,267;;10,672;;;;1
2299;BAGUAC-SP069; ;;4,657;;8,058;;7,980;;;;2
479;BAGUAC-SP138; ;;4,657;101,2;8,058;105,2;7,980;;9785,16;10074,38;2
478;BAGUAC-SP440; ;;4,645;;8,067;;7,990;;;;2
1495;BAGUAR-MG230;B;137,9;5,565;;7,156;;6,900;9210,30;;;2
1496;BAGUARUHE004; ;;5,565;;7,156;;6,900;;;;2
9354;BAIGUA-PR230; ;;4,384;;9,628;;9,870;;;;1
9356;BAIGUAUHE003; ;;4,384;;9,628;;9,870;;;;1
9402;BAIRRA-PR069; ;;4,384;;10,673;;11,132;;;;1
473;BAIXAD-SP088; ;;4,384;648,0;9,588;666,0;9,682;;74559,79;77380,91;2
732;BAIXAD-SP138; ;;4,384;;9,618;;9,714;;;;2
472;BAIXAD-SP230; ;;4,384;;9,787;;9,897;;;;2
471;BAIXAD-SP345; ;;4,384;92,1;9,551;92,1;9,641;;10561,66;10661,19;2
96496;BAIXIOII-138; ;;11,330;;4,374;;3,958;;;;3
96497;BAIXIOIII138; ;;11,330;;4,374;;3,958;;;;3
8597;BALBEQUHE000; ;;7,910;;6,025;;5,676;;;;4
8501;BALBIN-AM230;B;245,0;7,910;;6,025;;5,676;23255,21;;;4
2039;BALDIN-SP138; ;;4,384;;8,602;;8,609;;;;2
4156;BALDINBIO138;U;;;;8,602;;8,609;;;;2
7481;BALEGR-RJ138; ;;4,384;;7,934;;7,786;;;;2
5393;BALSAS-MA069; ;;10,209;50,6;4,915;60,8;4,495;;2986,29;3280,43;4
5391;BALSAS-MA230; ;;10,209;;4,915;;4,495;;;;4
5423;BANABU-CE069; ;;11,865;115,0;4,604;114,0;4,424;;6353,96;6051,87;3
5421;BANABU-CE230;B;854,1;11,865;;4,604;;4,424;121606,50;;;3
6308;BANDACEOL014; ;;11,445;;4,338;;4,144;;;;3
9784;BANDE-PCH013; ;;6,924;;6,548;;6,294;;;;2
3494;BANDE1-SP034; ;;4,384;190,7;9,591;230,8;9,702;;21948,58;26869,47;2
3493;BANDE1-SP088; ;;4,384;;9,591;;9,702;;;;2
226;BANDEI-GO230;B;139,5;5,082;;7,390;;7,245;8507,08;;;2
218;BANDEI-GO345; ;;6,187;;6,857;;6,632;;;;2
9799;BANDEI-MS138; ;;6,924;;6,548;;6,294;;;;2
880;BANDEI-PR138; ;;4,384;;9,587;;9,798;;;;1
493;BANDEI-SP088; ;;4,384;744,5;9,591;805,7;9,702;;85688,48;93799,16;2
2183;BANDEI-SP138; ;;4,384;;8,787;;8,830;;;;2
492;BANDEI-SP345; ;;4,384;;9,591;;9,702;;;;2
10234;BANDMS-MS138; ;;5,188;;7,778;;7,723;;;;2
2185;BAR+RO-SP138; ;;4,384;;8,621;;8,654;;;;2
6310;BARAU2EOL011; ;;11,445;;4,338;;4,144;;;;3
309;BARBA-PCH138; ;;4,384;209,0;8,106;266,0;8,019;;20329,66;25595,16;2
308;BARBAC-MG345; ;;4,384;;8,157;;8,081;;;;2
2300;BARBOS-SP069; ;;4,554;;8,125;;8,059;;;;2
2482;BARFER-PR138; ;;4,384;;9,714;;9,974;;;;1
634;BARI-A-SP138; ;;4,384;;8,739;;8,765;;;;2
2358;BARIGU-PR069; ;;4,384;;10,536;;10,984;;;;1
6580;BARIR--SP138; ;;4,384;;8,711;;8,733;;;;2
524;BARIR2UHE001;U;;;;8,739;;8,765;;;;2
633;BARIRI-SP138; ;;4,384;16,2;8,739;18,9;8,765;;1698,77;1987,80;2
515;BARIRIUHE002;U;;;;8,739;;8,765;;;;2
4085;BARR-B-MG138; ;;5,159;;7,353;;7,133;;;;2
9650;BARRA-BIO138;U;;;;9,130;;9,216;;;;2
99364;BARRA1-UC138; ;;4,384;;8,550;;8,529;;;;2
99360;BARRA1INT138; ;;4,384;;8,550;;8,529;;;;2
99362;BARRA1SAT138; ;;4,384;;8,550;;8,529;;;;2
4118;BARRA2-RJ138; ;;4,384;;8,422;;8,360;;;;2
99361;BARRA2INT138; ;;4,384;;8,550;;8,529;;;;2
99363;BARRA2SAT138; ;;4,384;;8,550;;8,529;;;;2
3056;BARRAU-SP138; ;;4,384;27,5;9,307;28,0;9,374;;3071,19;3149,74;2
315;BARRE-SIN000; ;;4,930;;7,463;;7,251;;;;2
6315;BARRE2-BA230;B;112,0;9,996;;5,018;;4,908;13434,10;;;3
2310;BARRE2-SP138; ;;4,826;;7,701;;7,578;;;;2
7163;BARRE3-MG138; ;;4,930;;7,463;;7,251;;;;2
6363;BARREI-BA069; ;;9,664;81,3;5,178;89,7;5,295;;5053,56;5702,50;3
6365;BARREI-BA138; ;;9,636;47,0;5,192;157,8;5,343;;2929,33;10118,12;3
6361;BARREI-BA230; ;;9,664;;5,178;;5,295;;;;3
6360;BARREI-BA500;B;1363,3;10,196;;4,922;;4,462;166794,00;;;3
314;BARREI-MG138; ;;4,930;690,0;7,463;690,0;7,251;;61794,13;60038,19;2
313;BARREI-MG345; ;;4,930;;7,463;;7,251;;;;2
2179;BARREI-SP138; ;;4,384;;8,816;;8,847;;;;2
2302;BARRET-SP069; ;;4,796;;7,740;;7,623;;;;2
2301;BARRET-SP138; ;;4,826;;7,700;;7,578;;;;2
2256;BARRI-BIO138; ;;4,384;;8,131;;8,074;;;;2
7357;BARRO4-MG138; ;;4,384;;8,068;;7,970;;;;2
9002;BARROS-MG138; ;;4,384;;8,076;;7,980;;;;2
1646;BARTAP-RJ138; ;;4,384;;8,421;;8,360;;;;2
4840;BARU--PCH138;U;;;;6,789;;6,729;;;;2
97204;BASF2----088; ;;4,384;;8,963;;8,989;;;;2
3190;BASTOS-SP138; ;;4,739;15,4;8,038;18,4;7,964;;1490,27;1758,48;2
9445;BATALH-MG138; ;;7,302;;6,318;;6,012;;;;2
9446;BATALHUHE002;U;;;;6,318;;6,012;;;;2
4279;BATATA-SP069; ;;4,591;;7,859;;7,759;;;;2
2257;BATATA-SP138; ;;4,550;;7,890;;7,796;;;;2
2439;BATAVI-PR138; ;;4,384;;10,494;;10,837;;;;1
112;BATEI1-PR500; ;;4,384;;9,616;;9,864;;;;2
113;BATEI2-PR500; ;;4,384;;9,616;;9,864;;;;1
2359;BATEIA-PR138; ;;4,384;189,0;10,266;210,5;10,668;;23282,41;26948,14;1
814;BATEIA-PR230; ;;4,384;;10,166;;10,543;;;;1
895;BATEIA-PR525; ;;4,384;;9,676;;9,941;;;;1
114;BATEIAS3-500; ;;4,384;;9,619;;9,871;;;;1
2360;BATEL--PR069; ;;4,384;;10,631;;11,092;;;;1
2147;BAUR---SP138; ;;4,384;;8,600;;8,603;;;;2
2148;BAURU--SP069; ;;4,384;;8,600;;8,603;;;;2
562;BAURU--SP138; ;;4,384;299,7;8,600;333,0;8,604;;30930,31;34381,67;2
561;BAURU--SP440; ;;4,384;;8,568;;8,566;;;;2
597;BAURU-CER440; ;;4,384;;8,568;;8,566;;;;2
1694;BAYER--RJ138; ;;4,384;;8,328;;8,258;;;;2
13427;BBA-1Y-SP138; ;;4,619;;8,045;;7,968;;;;2
3427;BBASSI-SP138; ;;4,620;10,5;8,045;10,5;7,968;;1017,57;1007,85;2
2110;BBO+US-SP138; ;;4,384;;9,130;;9,216;;;;2
636;BBONIT-SP069; ;;4,384;;9,130;;9,216;;;;2
635;BBONIT-SP138; ;;4,384;45,0;9,130;42,4;9,216;;4930,10;4689,21;2
516;BBONITUHE004;U;;;;9,130;;9,216;;;;2
6793;BCIGRIEOL028; ;;10,968;;4,687;;4,500;;;;3
12036;BCM-1Y-SP088; ;;4,384;;9,514;;9,677;;;;2
22036;BCM-2Y-SP088; ;;4,384;;9,534;;9,698;;;;2
9004;BCOCA3-MG230; ;;4,384;85,3;7,869;85,3;7,700;;8055,07;7881,65;2
4059;BCOCA4PCH138; ;;5,297;;7,286;;7,064;;;;2
9449;BCOQUEUHE002; ;;7,304;;6,318;;6,011;;;;2
5572;BCSSJI-PI500; ;;11,390;;4,345;;4,095;;;;3
9083;BDAMATPCH138; ;;4,384;;8,550;;8,529;;;;2
5294;BDD014EOL000; ;;4,504;;7,669;;7,403;;;;3
4084;BDESP2-MG138; ;;6,566;;6,674;;6,388;;;;2
4050;BDESP3-MG500; ;;6,529;;6,691;;6,414;;;;2
12011;BE1-1Y-SP138; ;;4,384;;9,424;;9,503;;;;2
22011;BE1-2Y-SP138; ;;4,384;;9,424;;9,503;;;;2
14233;BE3-1Y-SP138; ;;4,384;;9,331;;9,402;;;;2
24233;BE3-2Y-SP138; ;;4,384;;9,331;;9,402;;;;2
14184;BE4-1Y-SP138; ;;4,384;;9,365;;9,439;;;;2
24184;BE4-2Y-SP138; ;;4,384;;9,365;;9,439;;;;2
5574;BEA-SOCAP500; ;;10,388;;4,829;;4,349;;;;3
8357;BEA.MA-PI069; ;;9,552;;5,232;;4,810;;;;3
8356;BEA.PI-PI069; ;;9,552;;5,232;;4,810;;;;3
3693;BELAV-BIO138; ;;4,671;;7,835;;7,738;;;;2
2969;BELAVI-GO069; ;;4,770;;7,574;;7,458;;;;2
2968;BELAVI-GO138; ;;4,770;;7,574;;7,458;;;;2
10335;BELAVIPCH138; ;;4,384;;9,853;;10,128;;;;1
2417;BELEM--PR138; ;;4,384;;10,561;;10,913;;;;1
4911;BELEZA-MTGER; ;;6,364;;6,937;;6,841;;;;2
2662;BELGLA-ES138; ;;4,626;;7,610;;7,403;;;;2
2201;BELGOM-SP138; ;;4,384;;8,621;;8,654;;;;2
20701;BELOMT-PA069; ;;7,737;;6,109;;5,746;;;;2
97350;BELTERRA-138; ;;4,384;;9,286;;9,298;;;;4
7372;BEMBRA-MG138; ;;6,615;;6,650;;6,394;;;;2
1671;BERN.M-RJ138; ;;4,384;;8,331;;8,260;;;;2
9358;BERNEC-PR230; ;;4,384;;10,514;;10,964;;;;1
10185;BERNEC-SC138; ;;4,384;;10,311;;10,721;;;;1
9362;BERNECUTE000; ;;4,384;;10,514;;10,964;;;;1
10393;BERSEA-SC138; ;;4,384;;10,301;;10,708;;;;1
709;BERT2--SP138; ;;4,384;22,5;9,379;24,2;9,454;;2532,37;2745,50;2
3844;BERTI1-SP138; ;;4,384;27,0;9,424;28,0;9,503;;3053,42;3193,03;2
3845;BERTI2-SP138; ;;4,384;;9,379;;9,454;;;;2
3846;BERTI3-SP138; ;;4,384;13,5;9,331;16,9;9,402;;1511,70;1906,64;2
4170;BERTI4-SP138; ;;4,384;22,4;9,365;24,2;9,439;;2518,43;2742,10;2
4252;BERTIB-SP138;U;;;;8,207;;8,153;;;;2
5513;BESPER-PI069; ;;9,552;67,1;5,232;74,5;4,810;;4214,30;4298,39;3
2111;BESPER-SP069; ;;4,384;;8,357;;8,333;;;;2
1512;BETIM2-MG138; ;;5,341;;7,265;;7,035;;;;2
9023;BETIM3-MG138; ;;5,369;;7,251;;7,020;;;;2
4036;BETIM4-MG138; ;;6,343;;6,781;;6,502;;;;2
9027;BETIM5BIO138; ;;5,430;;7,222;;6,989;;;;2
4339;BETIM6---138; ;;5,369;366,0;7,251;386,5;7,020;;31846,97;32558,36;2
4337;BETIM6---345; ;;5,315;;7,277;;7,048;;;;2
1483;BEVAP-BIO138;U;;;;6,138;;5,804;;;;2
9626;BF-----RJ500;B;515,0;4,384;;8,286;;8,214;27093,99;;;2
2613;BFERRE-ES138; ;;4,670;;7,588;;7,381;;;;2
9627;BFLUMGUTE002; ;;4,384;;8,286;;8,214;;;;2
9628;BFLUMVUTE001; ;;4,384;;8,286;;8,214;;;;2
8447;BG.GER-PE230; ;;8,002;;5,981;;5,788;;;;3
2184;BGE+MD-SP138; ;;4,384;;8,993;;9,048;;;;2
5158;BGI-T6-PE013; ;;8,002;46,8;5,981;49,3;5,788;;3356,52;3426,15;3
936;BGRAND-SC230;B;687,0;4,384;;9,730;;9,996;36142,86;;;1
1151;BGRANDSIN000; ;;4,384;;9,730;;9,996;;;;1
1150;BGRANDUHE003; ;;4,384;;9,730;;9,996;;;;1
7628;BHORA--SP138;U;;;15,3;7,603;15,6;7,462;;1395,92;1396,87;2
7629;BHORA-UFV034; ;;5,250;;7,603;;7,462;;;;2
3091;BIANCO-ES138;U;;;;7,607;;7,399;;;;2
97788;BIELANDI-138; ;;9,009;;5,494;;5,138;;;;4
2709;BIGQBO-SC138; ;;4,384;;10,554;;11,012;;;;1
948;BIGUAC-SC138; ;;4,384;425,0;10,554;487,0;11,012;;53827,84;64354,45;1
947;BIGUAC-SC230;B;349,6;4,384;;10,484;;10,926;18392,35;;;1
946;BIGUAC-SC525; ;;4,384;;10,121;;10,490;;;;1
